Jurisdiction,County,Council of Government,5th Cycle Housing Element Projection Period,5th Cycle Housing Element Planning Period,Current Compliance Status,Conditional Compliance?,Conditional Compliance Due date,Conditional Compliance Date Cleared,Planning Period Duration,"If 8 Year, is a 4 Year Update Required?",SB 2 Emergency Shelter Zoning Completed?,1233 Program Included?,Unit shortfall,Rezone acres,Complete? ,Current Rezone Program Included?,Unit shortfall,Rezone acres,Complete? ,Charter City?,2013,2014,2015,2016,2017,2018
OCEANSIDE,San Diego County,SANDAG,01/01/2010-12/31/2020,04/30/2013 - 04/30/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
OJAI,Ventura County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,No,Yes,Yes,Yes,No
ONTARIO,San Bernardino County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,Yes     ,1479,83,No,,Yes,Yes,Yes,Yes,Yes,Yes
ORANGE,Orange County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
ORANGE COUNTY,Orange County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
ORANGE COVE,Fresno County,Council of Fresno County Governments,01/01/2013-12/31/2023,12/31/2015 - 12/31/2023,in,,,,8 year,Yes,Yes,No,,,,Yes,197,10,No,,No,No,No,No,No,Yes
ORINDA,Contra Costa County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
ORLAND,Glenn County,,01/01/2014-06/30/2019,06/30/2014 - 06/30/2019,in,,,,5 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
OROVILLE,Butte County,Butte County Association of Governments,01/01/2014-06/15/2022,06/15/2014 - 06/15/2022,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
OXNARD,Ventura County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in - conditional,Yes,12/31/18,,8 year,Yes,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
PACIFIC GROVE,Monterey County,AMBAG,01/01/2014-12/31/2023,12/31/2015 - 12/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,No,Yes,Yes,Yes,Yes,No
PACIFICA,San Mateo County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
PALM DESERT,Riverside County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
PALM SPRINGS,Riverside County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in - conditional,Yes,12/31/15,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
PALMDALE,Los Angeles County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,No,Yes,Yes
PALO ALTO,Santa Clara County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No    ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
PALOS VERDES ESTATES,Los Angeles County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,No,No,No,No,No,Yes
PARADISE,Butte County,Butte County Association of Governments,01/01/2014-06/15/2022,06/15/2014 - 06/15/2022,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,No,Yes,No,Yes,Yes,Yes
PARAMOUNT,Los Angeles County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes,Yes     ,404,,Yes,Yes     ,42,,Yes,,No,Yes,Yes,Yes,Yes,Yes
PARLIER,Fresno County,Council of Fresno County Governments,01/01/2013-12/31/2023,12/31/2015 - 12/31/2023,in ,,,,8 Year,,Yes     ,No     ,,,,Yes     ,61,5,No,,Yes,Yes,Yes,Yes,Yes,No
PASADENA,Los Angeles County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
PASO ROBLES,San Luis Obispo County,SLOCOG,01/01/2014-06/30/2019,06/30/2014 - 06/30/2019,in,,,,5 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
PATTERSON,Stanislaus County,Stanislaus Council of Governments ,01/01/2014-09/30/2023,12/31/2015 - 12/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,Yes     ,496,~25,No,,No,No,No,No,No,No
PERRIS,Riverside County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
PETALUMA,Sonoma County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
PICO RIVERA,Los Angeles County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,Yes     ,345,,No,Yes     ,348,,No,,No,No,No,No,No,No
PIEDMONT,Alameda County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,No,No,No,Yes,Yes,Yes
PINOLE,Contra Costa County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
PISMO BEACH,San Luis Obispo County,SLOCOG,01/01/2014-06/30/2019,06/30/2014 - 06/30/2019,out (draft),,,,5 Year,,Yes,Yes     ,26,,,Yes,59,,,,No,Yes,Yes,Yes,Yes,Yes
PITTSBURG,Contra Costa County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
PLACENTIA,Orange County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
PLACER COUNTY,Placer County,SACOG,01/01/2013-10/31/2021,10/31/2013 - 10/31/2021,in,,,,8 year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
PLACERVILLE,El Dorado County,SACOG,01/01/2013-10/31/2021,10/31/2013 - 10/31/2021,in,Yes,10/31/14,3/14/17,8 Year,,Yes     ,Yes     ,106,,Yes,Yes     ,133,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes
PLEASANT HILL,Contra Costa County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
PLEASANTON,Alameda County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
PLUMAS COUNTY,Plumas County,,01/01/2014-06/30/2019,06/30/2014 - 06/30/2019,out (due),,,,5 Year,,Unknown,Unknown   ,,,,Unknown,,,,,No,No,No,Yes,Yes,Yes
PLYMOUTH,Amador County,,01/01/2014-06/30/2019,06/30/2014 - 06/30/2019,in,,,,5 Year,,Yes     ,Yes     ,26,1.63,Yes,No     ,,,,,No,No,No,No,Yes,No
POINT ARENA,Mendocino County,Mendocino Council of Governments ,01/01/2014-06/30/2019,06/30/2014 - 06/30/2019,in,,,,5 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
POMONA,Los Angeles County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,out (adopted),,,,8 Year,,No (Program),No,,,,No,,,,Yes,No,No,No,No,No,No
PORT HUENEME,Ventura County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,No,No,No,No,Yes,Yes
PORTERVILLE,Tulare County,Tulare County Association of Governments,01/01/2014-09/30/2023,12/31/2015 - 12/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,No
PORTOLA,Plumas County,,01/01/2014-06/30/2019,06/30/2014 - 06/30/2019,in,,,,5 Year,,Yes,No,,,,No,,,,,No,No,No,No,No,No
PORTOLA VALLEY,San Mateo County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,No,No,Yes,Yes,Yes,Yes
POWAY,San Diego County,SANDAG,01/01/2010-12/31/2020,04/30/2013 - 04/30/2021,in,,,,8 Year,,Yes,No     ,,,,Yes     ,85,3.99,No,,Yes,Yes,Yes,Yes,Yes,Yes
RANCHO CORDOVA,Sacramento County,SACOG,01/01/2013-10/31/2021,10/31/2013 - 10/31/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
RANCHO CUCAMONGA,San Bernardino County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
RANCHO MIRAGE,Riverside County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,No,No,No,No,Yes,Yes
RANCHO PALOS VERDES,Los Angeles County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
RANCHO SANTA MARGARITA,Orange County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
RED BLUFF,Tehama County,,01/01/2014-06/30/2019,06/30/2014 - 06/30/2019,in,,,,5 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
REDDING,Shasta County,,01/01/2014-06/30/2019,06/30/2014 - 06/30/2019,in,,,,5 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
REDLANDS,San Bernardino County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,No,Yes,Yes,Yes,Yes,Yes
REDONDO BEACH,Los Angeles County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 year,Yes,Yes,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
REDWOOD CITY,San Mateo County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
REEDLEY,Fresno County,Council of Fresno County Governments,01/01/2013-12/31/2023,12/31/2015 - 12/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
RIALTO,San Bernardino County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,out (due),,,,8 year,Yes,Yes,No,,,,No,,,,,Yes,Yes,Yes,Yes,Yes,No
RICHMOND,Contra Costa County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,No
RIDGECREST,Kern County,KernCOG,01/01/2013-12/31/2023,12/31/2015 - 12/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,No,No,No,No,No,No
RIO DELL,Humboldt County,Humboldt County Association of Governments,01/01/2014-06/30/2019,06/30/2014 - 06/30/2019,out (due),,,,5 Year,,Unknown,Unknown   ,,,,Unknown,,,,,No,No,No,No,No,Yes
RIO VISTA,Solano County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,No,No,Yes,Yes,Yes,Yes
RIPON,San Joaquin County,San Joaquin County Council of Governments ,01/01/2014-12/31/2023,12/31/2015 - 12/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,No,No,No,No,No,No
RIVERBANK,Stanislaus County,Stanislaus Council of Governments ,01/01/2014-09/30/2023,12/31/2015 - 12/31/2023,in,Yes,12/31/16,5/21/18,8 Year,,Yes     ,Yes     ,17,,Yes,No     ,,,,,No,No,Yes,Yes,Yes,Yes
RIVERSIDE,Riverside County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 year,Yes,Yes     ,No,,,,No,,,,Yes,No,No,No,Yes,Yes,Yes
RIVERSIDE COUNTY,Riverside County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 year,Yes,Yes     ,Yes     ,14968,1393,Yes,Yes,12044,2372,Yes,,Yes,Yes,Yes,Yes,Yes,Yes
ROCKLIN,Placer County,SACOG,01/01/2013-10/31/2021,10/31/2013 - 10/31/2021,in,,,,8 Year,,Yes     ,No     ,,,,Yes     ,1769,261.4,No,,Yes,Yes,Yes,Yes,Yes,Yes
ROHNERT PARK,Sonoma County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,No,Yes,Yes,Yes,Yes,Yes
ROLLING HILLS,Los Angeles County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,out (adopted),,,,8 Year,,TBD,TBD,,,,TBD,,,,,No,No,No,No,No,No
ROLLING HILLS ESTATES,Los Angeles County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,No,No,No,No,Yes,Yes
ROSEMEAD,Los Angeles County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
ROSEVILLE,Placer County,SACOG,01/01/2013-10/31/2021,10/31/2013 - 10/31/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ROSS,Marin County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
SACRAMENTO,Sacramento County,SACOG,01/01/2013-10/31/2021,10/31/2013 - 10/31/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SACRAMENTO COUNTY,Sacramento County,SACOG,01/01/2013-10/31/2021,10/31/2013 - 10/31/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
SAINT HELENA,Napa County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in - conditional,Yes,5/31/16,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
SALINAS,Monterey County,AMBAG,01/01/2014-12/31/2023,12/31/2015 - 12/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
SAN ANSELMO,Marin County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
SAN BENITO COUNTY,San Benito County,San Benito County Council of Governments,01/01/2014-12/31/2023,12/31/2015 - 12/31/2023,in - conditional,Yes,12/15/16,,8 Year,,Yes     ,Yes     ,646,10,Yes,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
SAN BERNARDINO,San Bernardino County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,No,Yes,No,No,Yes,Yes
SAN BERNARDINO COUNTY,San Bernardino County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
SAN BRUNO,San Mateo County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No,,,,Yes     ,354,,No,,Yes,Yes,Yes,Yes,Yes,Yes
SAN BUENAVENTURA,Ventura County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SAN CARLOS,San Mateo County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,No,Yes,No,Yes,Yes,Yes
SAN CLEMENTE,Orange County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in - conditional,Yes,12/31/18,,8 year,Yes,Yes,No     ,,,,No,,,,,Yes,Yes,Yes,Yes,Yes,Yes
SAN DIEGO,San Diego County,SANDAG,01/01/2010-12/31/2020,04/30/2013 - 04/30/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SAN DIEGO COUNTY,San Diego County,SANDAG,01/01/2010-12/31/2020,04/30/2013 - 04/30/2021,in,,,,8 year,Yes,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
SAN DIMAS,Los Angeles County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
SAN FERNANDO,Los Angeles County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
SAN FRANCISCO,San Francisco County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SAN GABRIEL,Los Angeles County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
SAN JACINTO,Riverside County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No      ,,,,,Yes,Yes,No,Yes,Yes,Yes
SAN JOAQUIN,Fresno County,Council of Fresno County Governments,01/01/2013-12/31/2023,12/31/2015 - 12/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,No,No,No,No,No,Yes
SAN JOAQUIN COUNTY,San Joaquin County,San Joaquin County Council of Governments ,01/01/2014-12/31/2023,12/31/2015 - 12/31/2023,in ,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,No,No,Yes,Yes,Yes,Yes
SAN JOSE,Santa Clara County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SAN JUAN BAUTISTA,San Benito County,San Benito County Council of Governments,01/01/2014-12/31/2023,12/31/2015 - 12/31/2023,out (draft),,,,8 year,Yes,No (Program),No,,,,Yes,12,,No,,No,No,No,No,No,Yes
SAN JUAN CAPISTRANO,Orange County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No,,,,,Yes,Yes,Yes,Yes,Yes,Yes
SAN LEANDRO,Alameda County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SAN LUIS OBISPO,San Luis Obispo County,SLOCOG,01/01/2014-06/30/2019,06/30/2014 - 06/30/2019,in,,,,5 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SAN LUIS OBISPO COUNTY,San Luis Obispo County,SLOCOG,01/01/2014-06/30/2019,06/30/2014 - 06/30/2019,in,,,,5 Year,,Yes     ,No     ,,,,No     ,,,,,Yes,Yes,Yes,Yes,Yes,Yes
SAN MARCOS,San Diego County,SANDAG,01/01/2010-12/31/2020,04/30/2013 - 04/30/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SAN MARINO,Los Angeles County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,No,No,Yes,Yes,Yes,Yes
SAN MATEO,San Mateo County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SAN MATEO COUNTY,San Mateo County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,No,No,Yes,Yes,Yes,Yes
SAN PABLO,Contra Costa County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,,No,Yes,Yes,Yes,Yes,Yes
SAN RAFAEL,Marin County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,No,Yes,Yes,Yes,Yes,Yes
SAN RAMON,Contra Costa County,ABAG,01/01/2014-10/31/2022,01/31/2015 - 01/31/2023,in,,,,8 Year,,Yes     ,No     ,,,,No     ,,,,Yes,No,Yes,Yes,Yes,Yes,Yes
SAND CITY,Monterey County,AMBAG,01/01/2014-12/31/2023,12/31/2015 - 12/31/2023,in - conditional,Yes,12/15/16,6/6/19,8 Year,,Yes     ,Yes     ,41,~3,Yes,No     ,,,,Yes,No,No,No,No,No,Yes
SANGER,Fresno County,Council of Fresno County Governments,01/01/2013-12/31/2023,12/31/2015 - 12/31/2023,in - conditional,Yes,42735,,8 Year,,Yes     ,Yes     ,796,,No,Yes     ,284,14.2,No,,No,No,No,Yes,No,No
SANTA ANA,Orange County,SCAG,01/01/2014-10/31/2021,10/15/2013 - 10/15/2021,in,Yes,10/15/14,5/22/18,8 Year,,Yes     ,Yes     ,201,10.1,Yes,No     ,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
